order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason
111,2019-05-06,SH603858,sell,open,36100,0,36100,,0.0,0.0,0.0,down_limit
345,2020-02-03,SH601222,sell,open,9600,0,9600,,0.0,0.0,0.0,down_limit
346,2020-02-03,SH603458,sell,open,66400,0,66400,,0.0,0.0,0.0,down_limit
348,2020-02-03,SZ002444,sell,open,64100,0,64100,,0.0,0.0,0.0,down_limit
349,2020-02-03,SZ002884,sell,open,2600,0,2600,,0.0,0.0,0.0,down_limit
350,2020-02-03,SZ300625,sell,open,2500,0,2500,,0.0,0.0,0.0,down_limit
359,2020-02-03,SH600097,buy,open,1300,0,1300,,0.0,0.0,0.0,insufficient_cash
360,2020-02-03,SH603585,buy,open,1300,0,1300,,0.0,0.0,0.0,insufficient_cash
361,2020-02-03,SH603886,buy,open,1400,0,1400,,0.0,0.0,0.0,insufficient_cash
362,2020-02-03,SH601006,buy,open,3600,0,3600,,0.0,0.0,0.0,insufficient_cash
363,2020-02-03,SZ000932,buy,open,12800,0,12800,,0.0,0.0,0.0,insufficient_cash
364,2020-02-03,SZ300107,buy,open,115900,0,115900,,0.0,0.0,0.0,insufficient_cash
365,2020-02-03,SH603277,buy,open,76200,0,76200,,0.0,0.0,0.0,insufficient_cash
457,2020-05-06,SH600261,buy,open,700,0,700,,0.0,0.0,0.0,insufficient_cash
643,2020-12-01,SH600023,buy,open,1000,0,1000,,0.0,0.0,0.0,insufficient_cash
690,2021-02-01,SZ300552,buy,open,1700,0,1700,,0.0,0.0,0.0,insufficient_limit_quality
1078,2022-04-01,SZ300771,buy,open,79100,0,79100,,0.0,0.0,0.0,insufficient_limit_quality
1107,2022-05-05,SH688317,buy,open,31700,0,31700,,0.0,0.0,0.0,insufficient_limit_quality
1255,2022-10-10,SH601019,buy,open,400,0,400,,0.0,0.0,0.0,insufficient_cash
1292,2022-12-01,SH688068,sell,open,14900,0,14900,,0.0,0.0,0.0,insufficient_limit_quality
1301,2022-12-01,SH688303,buy,open,400,0,400,,0.0,0.0,0.0,insufficient_cash
1302,2022-12-01,SH603077,buy,open,2800,0,2800,,0.0,0.0,0.0,insufficient_cash
1303,2022-12-01,SZ300726,buy,open,2100,0,2100,,0.0,0.0,0.0,insufficient_cash
1304,2022-12-01,SH600777,buy,open,7400,0,7400,,0.0,0.0,0.0,insufficient_cash
1305,2022-12-01,SZ003019,buy,open,4800,0,4800,,0.0,0.0,0.0,insufficient_cash
1306,2022-12-01,SZ300761,buy,open,53300,0,53300,,0.0,0.0,0.0,insufficient_cash
1307,2022-12-01,SZ000598,buy,open,8600,0,8600,,0.0,0.0,0.0,insufficient_cash
1308,2022-12-01,SZ300230,buy,open,21700,0,21700,,0.0,0.0,0.0,insufficient_cash
1309,2022-12-01,SZ000726,buy,open,2400,0,2400,,0.0,0.0,0.0,insufficient_cash
1310,2022-12-01,SH600438,buy,open,3500,0,3500,,0.0,0.0,0.0,insufficient_cash
1429,2023-05-04,SH600757,buy,open,93300,0,93300,,0.0,0.0,0.0,up_limit
