observation_date,breadth_above_200,breadth_valid_count,SH000300_above_200,SH000905_above_200,SH000852_above_200,SZ399006_above_200,SH000688_above_200,risk_on
2009-12-31,0.949238578680203,1379.0,True,True,True,,,True
2010-01-29,0.7617021276595745,1410.0,False,True,True,,,True
2010-02-26,0.8254649499284692,1398.0,False,True,True,,,True
2010-03-31,0.8407960199004975,1407.0,True,True,True,,,True
2010-04-30,0.5569620253164557,1422.0,False,True,True,,,True
2010-05-31,0.3277428371767994,1431.0,False,False,False,,,False
2010-06-30,0.15851137146795313,1451.0,False,False,False,,,False
2010-07-30,0.3371313672922252,1492.0,False,False,False,,,False
2010-08-31,0.5488372093023256,1505.0,False,True,True,,,True
2010-09-30,0.5676202860858257,1538.0,False,True,True,,,True
2010-10-29,0.7519181585677749,1564.0,True,True,True,,,True
2010-11-30,0.6915829145728644,1592.0,True,True,True,,,True
2010-12-31,0.5838471023427867,1622.0,True,True,True,,,True
2011-01-31,0.4455264759586123,1643.0,True,True,True,,,False
2011-02-28,0.7347062386432465,1651.0,True,True,True,,,True
2011-03-31,0.6629013079667063,1682.0,True,True,True,,,True
2011-04-29,0.4869047619047619,1680.0,True,True,True,,,False
2011-05-31,0.20243619489559164,1724.0,False,False,False,,,False
2011-06-30,0.2681242807825086,1738.0,False,False,False,,,False
2011-07-29,0.2831661092530658,1794.0,False,False,False,,,False
2011-08-31,0.23316912972085385,1827.0,False,False,False,,,False
2011-09-30,0.05360043313481321,1847.0,False,False,False,,,False
2011-10-31,0.13251729643427354,1879.0,False,False,False,,,False
2011-11-30,0.11204629142556549,1901.0,False,False,False,,,False
2011-12-30,0.0374025974025974,1925.0,False,False,False,,,False
2012-01-31,0.028963414634146343,1968.0,False,False,False,,,False
2012-02-29,0.13165829145728644,1990.0,False,False,False,,,False
2012-03-30,0.08879919273461151,1982.0,False,False,False,,,False
2012-04-27,0.22318692543411645,1958.0,False,False,False,,,False
2012-05-31,0.32469437652811733,2045.0,True,False,False,,,False
2012-06-29,0.2528339083292262,2029.0,False,False,False,,,False
2012-07-31,0.15694642010431484,2109.0,False,False,False,,,False
2012-08-31,0.17613636363636365,2112.0,False,False,False,,,False
2012-09-28,0.22138836772983114,2132.0,False,False,False,,,False
2012-10-31,0.20930232558139536,2150.0,False,False,False,,,False
2012-11-30,0.07596109309865678,2159.0,False,False,False,,,False
2012-12-31,0.35210622710622713,2184.0,True,False,False,,,False
2013-01-31,0.5723981900452488,2210.0,True,True,True,,,True
2013-02-28,0.6913746630727763,2226.0,True,True,True,,,True
2013-03-29,0.5342895562528014,2231.0,True,True,True,,,True
2013-04-26,0.4412159141707644,2237.0,True,True,True,,,False
2013-05-31,0.7899910634495085,2238.0,True,True,True,,,True
2013-06-28,0.30572963294538946,2234.0,False,False,True,,,False
2013-07-31,0.43625678119349004,2212.0,False,True,True,,,False
2013-08-30,0.6148555708390646,2181.0,False,True,True,,,True
2013-09-30,0.6628175519630485,2165.0,False,True,True,,,True
